MAL_ID,Name,Type
29093,Grisaia no Meikyuu: Caprice no Mayu 0,Special
32829,Nobunaga no Shinobi,TV
34019,Tsugumomo,TV
40010,Ishuzoku Reviewers,TV
225,Dragon Ball GT,TV
266,Gunparade March: Arata Naru Kougunka,TV
326,Petshop of Horrors,TV
540,Tenchi Muyou! Ryououki 2nd Season,OVA
602,KO Seiki Beast Sanjuushi,OVA
1705,Genma Taisen: Shinwa Zenya no Shou,TV
2972,Kindan no Mokushiroku: Crystal Triangle,OVA
3389,Bus Gamer,TV
3464,Kemeko Deluxe!,TV
8917,Mouretsu Pirates,TV
16512,Devil Survivor 2 The Animation,TV
20671,Shashinkan,Movie
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,TV
28621,Subete ga F ni Naru,TV
30749,Saijaku Muhai no Bahamut,TV
31886,Dropout,OVA
32889,Tu Xia Chuanqi,Movie
35138,Taikong Lixianji,TV
38083,Ken En Ken: Aoki Kagayaki,TV
38397,Nande Koko ni Sensei ga!?,TV
40333,Uzumaki,TV
48,.hack//Sign,TV
101,Air,TV
195,Onegai☆Teacher,TV
420,Spriggan,Movie
648,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,TV
935,Witchblade,TV
1099,Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,OVA
1185,Battle Athletess Daiundoukai,OVA
1325,Hamelin no Violin Hiki,TV
1685,Duel Masters,TV
2355,Devilman: Yochou Sirene-hen,OVA
2476,School Days,TV
3038,Senya Ichiya Monogatari,Movie
3116,Dash! Yonkurou,TV
3807,Honoo no Alpenrose: Judy & Randy,TV
4918,xxxHOLiC Shunmuki,OVA
5251,Angel Densetsu,OVA
5665,Shin Ruri-iro no Yuki,OVA
5821,Zenmai Zamurai,TV
6071,Juuippiki no Neko,Movie
6219,Nijiiro Hotaru: Eien no Natsuyasumi,Movie
7079,Ookamikakushi,TV
10224,Uchuu Majin Daikengou,TV
11701,Another: The Other - Inga,OVA
14539,Love 2 Quad,OVA
14913,Battle Spirits: Sword Eyes,TV
15867,Zettai Junshu☆Kyousei Kozukuri Kyokashou!!,OVA
16756,Kuiba: Zhi Shiwanhuoji,Movie
19351,Nijiiro☆Prism Girl,OVA
32309,Tabi Machi Late Show,TV
33237,Romangeun Eobsda,Movie
33280,Gochuumon wa Usagi Desu ka??: Dear My Sister,Movie
33486,Boku no Hero Academia 2nd Season,TV
34966,Jigoku Shoujo: Yoi no Togi,TV
40841,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen OVA,OVA
143,Kannazuki no Miko,TV
524,Onegai☆Twins: Natsu wa Owaranai,OVA
791,Arion,Movie
1373,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,Special
1719,Rozen Maiden: Ouvertüre,Special
8795,Panty & Stocking with Garterbelt,TV
15045,Litchi DE Hikari Club,TV
18523,Senyuu. 2,TV
37036,Binan Koukou Chikyuu Boueibu Happy Kiss!,TV
38555,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,TV
41433,Akudama Drive,TV
417,Ragnarök The Animation,TV
545,Mousou Kagaku Series: Wandaba Style,TV
1041,Zetsuai 1989,OVA
1262,Macross II: Lovers Again,OVA
1591,Kujibiki♥Unbalance,TV
1912,Marginal Prince: Gekkeiju no Ouji-tachi,TV
2078,Landlock,OVA
2196,Genmu Senki Leda,OVA
2218,Fujimi 2-choume Koukyougakudan,OVA
5670,GA: Geijutsuka Art Design Class,TV
10562,Machine Hayabusa,TV
17513,Diabolik Lovers,TV
18591,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,Movie
29974,"Diabolik Lovers More,Blood",TV
33253,Ajin 2nd Season,TV
37281,Joshiochi!: 2-kai kara Onnanoko ga... Futtekita!?,TV
37976,Zombieland Saga,TV
180,Vandread,TV
539,Tenchi Muyou! Ryououki,OVA
554,Koutetsu Tenshi Kurumi,TV
961,Virtua Fighter,TV
1247,Project BLUE Chikyuu SOS,TV
1250,Erementar Gerad,TV
1868,Giniro no Olynsis: Tokito,TV
1965,Sola,TV
2090,Choujikuu Seiki Orguss 02,OVA
4320,Lupin III: Green vs. Red,OVA
7662,Shinrei Tantei Yakumo,TV
8407,Sora no Otoshimono: Forte,TV
11237,Hidamari Sketch x SP,Special
12291,Acchi Kocchi (TV),TV
21033,Seikoku no Dragonar,TV
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,TV
32175,Shounen Maid,TV
34055,Berserk 2nd Season,TV
36873,Back Street Girls: Gokudolls,TV
38610,Tejina-senpai,TV
39905,Collar x Malice,TV
42250,Bungou Stray Dogs Wan!,TV
43969,Kanojo mo Kanojo,TV
157,Mahou Sensei Negima!,TV
546,Wind: A Breath of Heart (TV),TV
972,Bible Black Gaiden,OVA
1713,Submarine Super 99,TV
1787,Viper GTS,OVA
2130,Kaibutsu Oujo,TV
2161,Skull Man,TV
2292,Bouken! Iczer 3,OVA
2418,Stranger: Mukou Hadan,Movie
3271,Bakutou Sengen Daigunder,TV
5109,Osananajimi to Doukyuusei,OVA
6571,Koume-chan ga Iku!,TV
7969,Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,OVA
18743,Money Wars: Nerawareta Waterfront Keikaku,OVA
31690,Chuugakusei,OVA
31758,Kizumonogatari III: Reiketsu-hen,Movie
37962,IDOLiSH7: Second Beat!,TV
39326,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,TV
41345,Noblesse,TV
24,School Rumble,TV
307,Kerokko Demetan,TV
507,Gravitation: Lyrics of Love,OVA
744,Trouble Chocolate,TV
820,Ginga Eiyuu Densetsu,OVA
1549,1000-nen Joou: Queen Millennia,Movie
2257,Taiyou no Kiba Dagram,TV
3935,Karakuri Kiden: Hiwou Senki,TV
4663,Tekken Chinmi,TV
5022,Toushi Gordian,TV
5631,Kaumori,Movie
6184,Makaryuudo Demon Hunter,OVA
7810,Yami wo Mitsumeru Hane,Movie
9014,Kuttsukiboshi,OVA
15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,Movie
24021,Sei Shoujo The Animation,OVA
24211,Orenchi no Furo Jijou,TV
31552,Durarara!!x2 Ten: Onoroke Chakapoko,Special
32105,Sousei no Onmyouji,TV
34937,Ichinen Buri no The Animation,OVA
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,OVA
212,Project A-Ko,Movie
256,Hoshi no Koe,OVA
1290,WXIII Kidou Keisatsu Patlabor,Movie
1292,Afro Samurai,TV
1879,Midnight Eye: Gokuu,OVA
2698,Sanctuary,OVA
3810,Mori no Youki na Kobito-tachi: Belfy to Lillibit,TV
4304,Kodomo no Jikan,OVA
8516,Baka to Test to Shoukanjuu Ni!,TV
9734,K-On!!: Keikaku!,Special
11285,Black★Rock Shooter (TV),TV
11595,Perman (1983),TV
12677,Ozma,TV
30458,"Tokyo Ghoul: ""Jack""",OVA
31952,Kono Bijutsubu ni wa Mondai ga Aru!,TV
32596,The Snack World (TV),TV
38057,Natsu wo Yarinaosu,Movie
48414,Sabikui Bisco,TV
383,Galaxy Angel,TV
544,Venus Senki,Movie
842,Ushio to Tora,OVA
1394,Future GPX Cyber Formula Saga,OVA
1511,Gakuen: Chijoku no Zushiki,OVA
2072,Idol Project,OVA
2083,Natsuki Crisis,OVA
3584,Injuu Nerawareta Idol,OVA
4026,Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,Movie
4101,Wan Wan Celepoo Soreyuke! Tetsunoshin,TV
5454,Yoku Wakaru Gendai Mahou,TV
6115,Lupin III vs. Detective Conan,Special
7106,Ougon Senshi Gold Lightan,TV
10165,Nichijou,TV
11829,Manga Mitokoumon,TV
11843,Danshi Koukousei no Nichijou,TV
13141,Shiba Inuko-san,TV
14629,Starship Troopers: Invasion,Movie
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,OVA
21821,Fuuun Ishin Dai☆Shogun,TV
23615,Eiyuu Banka Koushi-den,OVA
31080,Anne Happy♪,TV
33775,Soul Buster,TV
34104,Knight's & Magic,TV
34350,Alice to Zouroku,TV
36423,Zhandou Wang Zhi Jufeng Zhan Hun,TV
38075,Titipo Titipo,TV
39701,Nanatsu no Taizai: Kamigami no Gekirin,TV
42625,Heion Sedai no Idaten-tachi,TV
313,Ace wo Nerae! (1979),Movie
650,Gunsmith Cats,OVA
1583,009-1,TV
3213,Ganbare Genki,TV
3529,Kowaremono II,OVA
4038,Zettai Karen Children,TV
4927,Tomoe ga Yuku!,OVA
7473,Rennyo to Sono Haha,Movie
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV
35183,Gurazeni,TV
35251,Sengoku Night Blood,TV
36760,Detective Conan: The Magician of Starlight,Movie
42249,Tokyo Revengers,TV
289,Comic Party,TV
388,Capeta,TV
971,Astro Boy: Tetsuwan Atom,TV
1577,Taiho Shichau zo,OVA
2379,Tokubetsu Jugyou,OVA
3579,Getter Robo,TV
4332,Seigi wo Aisuru Mono Gekkou Kamen,TV
4471,Shin SOS Dai Tokyo Tankentai,Movie
4667,B-Legend! Battle B-Daman Fire Spirits!,TV
8655,Bijukubo,OVA
8842,Oishinbo: Nichibei Kome Sensou,Movie
27967,Senran Kagura Estival Versus: Mizugi-darake no Zenyasai,OVA
28827,Doubutsu Tonarigumi,Movie
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,TV
30738,Gamba: Gamba to Nakama-tachi,Movie
34902,Tsurezure Children,TV
36943,Tachibanakan Triangle,TV
252,Madlax,TV
646,Haunted Junction,TV
1268,Aquarian Age: Saga II - Don't Forget Me...,OVA
1296,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,OVA
2772,Juushin Enbu: Hero Tales,TV
3199,Nanatsu no Umi no Tico,TV
4929,Next Senki Ehrgeiz,TV
5133,100-man-nen Chikyuu no Tabi: Bander Book,Special
5214,Gakuen Shimai,OVA
8953,Nine,Special
9371,Karl to Fushigi na Tou,TV
24877,Hare Tokidoki Buta,Movie
26285,Ao no Doumon,OVA
29511,Ongaku Shoujo,Movie
31221,Tantei Team KZ Jiken Note,TV
33094,WWW.Working!!,TV
40272,A3! Season Autumn & Winter,TV
40273,Fuwa no go renkan,TV
42897,Horimiya,TV
114,Sakigake!! Cromartie Koukou,TV
197,Rizelmine,TV
454,.hack//Gift,OVA
1478,City Hunter: Goodbye My Sweetheart,Special
3113,Pinky Street,OVA
3312,Dr. Slump,TV
3355,Fortune Dogs,TV
4819,Nonomura Byouin no Hitobito,OVA
8598,Yuki,Movie
10080,Kami nomi zo Shiru Sekai II,TV
18411,Gingitsune,TV
31845,Masou Gakuen HxH,TV
32603,Okusama ga Seitokaichou!+!,TV
32887,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,TV
33394,Mahou Shoujo? Naria☆Girls,TV
36513,Rokuhoudou Yotsuiro Biyori,TV
102,Aishiteruze Baby★★,TV
593,Mugen no Ryvius,TV
634,Koi Kaze,TV
1248,Zone of the Enders: 2167 Idolo,OVA
1595,Inma Daitoshi: Beast City,OVA
2094,Relic Armor Legaciam,OVA
2368,Ryouki no Ori: Dai 2 Shou,OVA
4855,Fuuma no Kojirou: Seiken Sensou-hen,OVA
5277,Sekirei: Pure Engagement,TV
5907,Mujigen Hunter Fandora,OVA
6422,Cartagra: Tsuki Gurui no Yamai,OVA
7588,Saraiya Goyou,TV
7593,Kiss x Sis (TV),TV
7781,Gothicmade: Hana no Utame,Movie
13303,Usogui,OVA
29916,Kedamono-tachi no Sumu Ie de,OVA
30795,Bakuon!!,TV
33889,Saredo Tsumibito wa Ryuu to Odoru,TV
236,E's Otherwise,TV
991,Usagi-chan de Cue!!,OVA
1712,Shin Seiki Den Mars,TV
2021,Youkou no Ken,OVA
2344,Choujin Densetsu Urotsukidouji: Inferno Road,OVA
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,TV
2790,Oira Sukeban,OVA
3493,Ryuusei no Rockman Tribe,TV
4475,Toshi wo Totta Wani,Movie
4823,Youkai Ningen Bem (2006),TV
4854,Fuuma no Kojirou: Yasha-hen,OVA
5014,Sango Shou Densetsu: Aoi Umi no Elfie,Movie
6509,Kiteretsu Daihyakka,TV
6956,Working!!,TV
7598,Loups=Garous,Movie
8142,Colorful (Movie),Movie
9433,A-jang.com,TV
10207,Lily to Kaeru to (Otouto),Special
18393,Fairy Tail x Rave,OVA
23133,M3: Sono Kuroki Hagane,TV
36161,"Annyeong, Jeonwoochi! Dosoolrobotdaegyeoljeon",Movie
40738,Natsunagu!,TV
1192,Kakurenbo,Movie
1438,Lupin III: Lupin Ansatsu Shirei,Special
1727,Shinkyoku Soukai Polyphonica,TV
1780,Choukou Tenshi Escalayer,OVA
2029,Sirius no Densetsu,Movie
2340,Gedou Gakuen,OVA
2420,Spirit of Wonder: Shounen Kagaku Club,OVA
2508,Genshiken 2,TV
4821,Injuu Kateikyoushi,OVA
5204,Kara no Kyoukai 6: Boukyaku Rokuon,Movie
5916,Donguri no Ie,Movie
6682,11eyes,TV
9289,Hanasaku Iroha,TV
21677,Captain Earth,TV
23943,Mobile Suit Gundam Unicorn: One of Seventy Two,Special
34246,Kimi no Mana wa Rina Witch,OVA
35817,Curry no Kuni no Coburoux,TV
37254,Last Period: Owarinaki Rasen no Monogatari,TV
42106,Jiang Ziya,Movie
387,Haibane Renmei,TV
667,Kashimashi: Girl Meets Girl,TV
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,Movie
1355,Makyuu Senjou,OVA
1891,YAT Anshin! Uchuu Ryokou,TV
2016,Mermaid Forest OVA,OVA
2243,Karasu Tengu Kabuto,TV
2562,Shion no Ou,TV
2791,Makasete Iruka!,OVA
3587,Isaku: Respect,OVA
16680,Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei,Movie
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,TV
17947,Mahou Shoujo Lyrical Nanoha: Reflection,Movie
30531,Gakuen Handsome The Animation,OVA
31236,Chieri to Cherry,Movie
32568,Kamiwaza Wanda,TV
32809,Xiong Chumo Zhi: Xue Ling Xiong Feng,Movie
33018,Katsugeki/Touken Ranbu,TV
36214,Asagao to Kase-san.,OVA
37910,Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,OVA
37958,Fukigen na Mononokean Tsuzuki,TV
39469,Tsugu Tsugumomo,TV
48466,Kyoukai Senki,TV
190,Love Hina Again,OVA
541,Tenchi Muyou! Ryououki 3rd Season,OVA
2055,Coo: Tooi Umi kara Kita Coo,Movie
4264,Ultraviolet: Code 044,TV
5962,Metal Fight Beyblade,TV
6835,Umi no Mizu wa Naze Karai,Movie
9062,Angel Beats! Specials,Special
10500,Ojiisan no Lamp,Movie
10703,Detective Conan OVA 11: A Secret Order from London,OVA
19855,Nobunagun,TV
36194,Starship Troopers: Red Planet,Movie
37347,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,TV
8,Bouken Ou Beet,TV
1123,Bouken Ou Beet Excellion,TV
2279,Nagagutsu wo Haita Neko,Movie
2404,Zombie-Loan,TV
2409,Gokudou-kun Manyuuki,TV
2797,Koukou Tekken-den Tough,OVA
5439,Ooedo Forty Eight,OVA
6527,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,Movie
9070,Oden-kun,TV
10149,Mofa Ya Ma,Movie
16908,Ganbare! Oden-kun,TV
18139,Tonari no Seki-kun,TV
36480,Drifters (OVA),OVA
38119,Zhu Zhu Xia: Wu Xia 2008,TV
39175,Cider no You ni Kotoba ga Wakiagaru,Movie
41028,Sore Ike! Anpanman: Fuwa Fuwa Fuwaly to Kumo no Kuni,Movie
191,Love Hina Christmas Special: Silent Eve,Special
398,Seikai no Senki III,OVA
1346,AD Police,OVA
3876,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,TV
4033,The iDOLM@STER Live For You!,OVA
8081,Je Bul Chal-ssi Iyagi,Movie
8634,Koisuru Boukun,OVA
9500,Starlight Scramble Renai Kouhosei,OVA
10191,Katte ni Kaizou,OVA
35964,Basilisk: Ouka Ninpouchou,TV
38021,Monster Strike the Movie: Sora no Kanata,Movie
38573,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,TV
47391,Seven Knights Revolution: Eiyuu no Keishousha,TV
47790,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",TV
758,RahXephon: Tagen Hensoukyoku,Movie
782,Gasaraki,TV
925,Transformers: The☆Headmasters,TV
1043,Tokyo Babylon,OVA
1448,Hyakujuu-Ou GoLion,TV
2024,Yoshimune,TV
3965,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,Special
4086,Muka Muka Paradise,TV
4198,Koutetsu Jeeg,TV
9858,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,Movie
10113,Yokohama Meibutsu: Otoko Katayama-gumi!,OVA
12367,Shining Hearts: Shiawase no Pan,TV
12403,Yuru Yuri♪♪,TV
15451,High School DxD New,TV
19067,Future Card Buddyfight,TV
23225,Yuru Yuri Nachuyachumi!,OVA
28211,Harmony,Movie
31610,Kyoukai no Rinne (TV) 2nd Season,TV
33378,"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",Movie
35228,Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman,Movie
37435,Carole & Tuesday,TV
37579,Tonari no Kyuuketsuki-san,TV
39638,Choujigen Game Neptune The Animation: Nep no Natsuyasumi,OVA
41946,Shuumatsu no Harem,TV
183,Whistle!,TV
526,Boku no Chikyuu wo Mamotte,OVA
818,Sakura Tsuushin,OVA
911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,Movie
2052,Nozomi Witches,OVA
2281,Jikuu Tantei Genshi-kun,TV
2726,Sukeban Deka,OVA
5891,Kousoku Denjin Albegus,TV
6202,Daisetsusan no Yuusha Kibaou,Special
8039,Oppai no Ouja 48,OVA
9181,Motto To LOVE-Ru,TV
9973,Xi Yang Yang Yu Hui Tai Lang: Zhi Hu Hu Sheng Wei,Movie
20541,Mikakunin de Shinkoukei,TV
21097,Oni Chichi: Rebuild,OVA
28825,Himouto! Umaru-chan,TV
30694,Dragon Ball Super,TV
32461,Mitsuami no Kamisama,Movie
37405,Dokidoki Little Ooyasan,OVA
630,Mahoutsukai Tai! (TV),TV
861,xxxHOLiC,TV
1708,Majuu Sensen: The Apocalypse,TV
1886,Fushigiboshi no☆Futagohime Gyu!,TV
2369,Rental Magica,TV
3228,Zoku Sayonara Zetsubou Sensei,TV
3401,Aru Tabibito no Nikki Specials,Special
3910,Kyuukyoku no Sex Adventure Kamasutra,OVA
5203,Shin Maple Town Monogatari: Palm Town-hen,TV
6462,Amefuri Kozou,OVA
7192,Choujikuu Romanesque Samy: Missing 99,OVA
8839,Gundam Neo Experience 0087: Green Divers,Movie
9376,Yamato Takeru: After War,OVA
10693,Appleseed XIII Remix Movie 2: Yogen,Movie
33010,FLCL Progressive,Movie
35788,Shokugeki no Souma: San no Sara,TV
39388,Koisuru Asteroid,TV
39586,Hataraku Saibou!!,TV
228,Jigoku Shoujo,TV
382,Futari Ecchi,OVA
1079,Armitage III,OVA
1281,Gakkou no Kaidan,TV
1440,Ninja Mono,OVA
1550,Attack No.1,TV
1732,Negima!? Natsu Special!?,OVA
2465,Idol Bouei-tai Hummingbird,OVA
3653,Kurogane no Linebarrels,TV
4532,Taiyou no Yuusha Fighbird,TV
8937,Toaru Majutsu no Index II,TV
8986,Supernatural The Animation,OVA
9948,Wo Wei Ge Kuang,TV
11859,Queen's Blade: Rebellion,TV
18655,Koikishi Purely☆Kiss The Animation,OVA
32093,Tanaka-kun wa Itsumo Kedaruge,TV
34577,Nanatsu no Taizai: Imashime no Fukkatsu,TV
35213,Kai Feng Kidan Movie,Movie
41380,100-man no Inochi no Ue ni Ore wa Tatteiru,TV
46422,Niehime to Kemono no Ou,TV
320,A Kite,OVA
607,Otogi Juushi Akazukin,TV
1356,Hokuto no Ken 2,TV
1640,Angel's Feather,OVA
1781,Hi.Me.Go.To,OVA
1892,YAT Anshin! Uchuu Ryokou 2,TV
2106,Kiss Dum: Engage Planet,TV
2463,Shounan Bakusouzoku,OVA
3053,Ganbare! Kickers,TV
5025,Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen,OVA
6030,Needless,TV
20903,Harmonie,Movie
31629,Granblue Fantasy The Animation,TV
31631,Monster Hunter Stories: Ride On,TV
34152,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,OVA
34992,Byoudoku no Denpa,Movie
41103,Koi to Yobu ni wa Kimochi Warui,TV
42466,Hei Mao Jing Zhan Zhi Fei Cui Zhi Xing,Movie
43007,Osananajimi ga Zettai ni Makenai Love Comedy,TV
175,Tokyo Underground,TV
537,Tekken,OVA
620,Takahashi Rumiko Gekijou Ningyo no Mori,TV
1142,Hachimitsu to Clover II,TV
1964,Sakura Taisen: Ecole de Paris,OVA
2099,Silent Möbius: The Motion Picture,Movie
2128,Yuusha Raideen,TV
2563,Aria the OVA: Arietta,OVA
2803,Densetsu no Yuusha Da Garn,TV
5673,Apfelland Monogatari,Movie
6848,Doubutsu Mura no Daisodou,Movie
7561,Kaitou Reinya,TV
15199,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,Movie
18599,Chocotan!,Special
31118,Demon Busters: Ecchi na Ecchi na Demon Taiji The Animation,OVA
35629,Skirt no Naka wa Kedamono Deshita.,TV
36427,Zhandou Wang Zhi Jufeng Zhan Hun 3,TV
37716,Beelzebub-jou no Okinimesu mama.,TV
75,Soukyuu no Fafner: Dead Aggressor,TV
105,Boys Be...,TV
349,Magical Canan,TV
470,Okusama wa Joshikousei (TV),TV
879,Simoun,TV
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,Movie
1045,Elf wo Karu Mono-tachi,TV
2108,Rockman.EXE Axess,TV
2482,Good Morning Althea,OVA
4027,Makai Tenshi Djibril: Episode 2,OVA
4590,Soukan Yuugi,OVA
4936,Ninja Hattori-kun,TV
6939,Eien no Hou,Movie
8194,Akuma-kun,TV
8226,Akuma-kun (Movie),Movie
8275,Kanin Tokkyuu Michishio,OVA
24175,Nozo x Kimi,OVA
27943,Nano Invaders,TV
30131,Uwabaki Cook,TV
35134,Koukyoushihen Eureka Seven Hi-Evolution 1,Movie
36286,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,Movie
38778,Midara na Ao-chan wa Benkyou ga Dekinai,TV
42361,"Ijiranaide, Nagatoro-san",TV
189,Love Hina,TV
560,Soukyuu no Fafner: Right of Left - Single Program,Special
645,Hikaru no Go: Hokuto Hai e no Michi,Special
776,Nanaka 6/17,TV
1259,Saint Seiya: Tenkai-hen Josou - Overture,Movie
1433,Lupin III: Babylon no Ougon Densetsu,Movie
1474,City Hunter: Ai to Shukumei no Magnum,Movie
1601,Red Garden,TV
1622,Kai Doh Maru,OVA
2213,Black Jack (TV),TV
2527,Kotetsu no Daibouken,OVA
2725,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,OVA
2921,Ashita no Joe 2,TV
6707,Kuroshitsuji II,TV
6861,Shui Naodai,Special
8337,Shoka,Special
14381,Sore Ike! Anpanman: Yomigaere Bananajima,Movie
16211,Bakumatsu Gijinden Roman,TV
19653,Neppuu Kairiku Bushi Road,Special
20057,Space☆Dandy,TV
21163,Oni no Ko to Yuki Usagi,Movie
21563,Kamigami no Asobi,TV
28145,Johnny Cypher,TV
47159,Tensai Ouji no Akaji Kokka Saisei Jutsu,TV
1270,Black Magic M-66,OVA
2275,Saishuu Chikan Densha,OVA
2862,Tokineiro,OVA
3433,Go-Q-Choji Ikkiman,TV
4211,Hareluya II Boy,TV
4618,RideBack,TV
8726,Soredemo Machi wa Mawatteiru,TV
8915,Dantalian no Shoka,TV
13139,Gakkatsu!,TV
34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,Special
34427,Frame Arms Girl,TV
35843,Gintama.: Porori-hen,TV
35994,Satsuriku no Tenshi,TV
132,GetBackers,TV
286,B'T X,TV
311,Ace wo Nerae!,TV
568,Bubblegum Crisis Tokyo 2040,TV
1908,Lesson XX,OVA
2013,Taiho Shichau zo The Movie,Movie
2102,Tattoon Master,OVA
2439,Hooligan,OVA
3290,Vampiyan Kids,TV
3859,Top Secret: The Revelation,TV
4004,Inda no Himekishi Janne,OVA
4039,Golgo 13 (TV),TV
4356,Innocent Blue,OVA
4488,Keraku-No-OH King of Pleasure,OVA
5395,Nekketsu Saikyou Go-Saurer,TV
11017,Battle Spirits: Heroes,TV
21273,Gochuumon wa Usagi Desu ka?,TV
29623,Jiaoao de Jiangjun,Movie
31722,Nanatsu no Taizai: Seisen no Shirushi,TV
32023,Bubuki Buranki,TV
33267,Jinxiu Shenzhou Zhi Qi You Ji,TV
35247,Owarimonogatari 2nd Season,TV
308,Zettai Shounen,TV
738,MÄR,TV
1023,Wolf's Rain OVA,OVA
1338,Shin Megami Tensei: Tokyo Mokushiroku,OVA
1992,Chou Kousoku Gran Doll,OVA
2041,Ai to Yuuki no Pig Girl Tonde Buurin,TV
2236,Toki wo Kakeru Shoujo,Movie
2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,Special
2970,Night Wizard,TV
4068,Shin Megami Tensei Devil Children: Light & Dark,TV
5070,Beast Wars Second Chou Seimeitai Transformers,TV
8345,Ukkari Pénélope,TV
8367,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,Movie
9575,Nodoka Mori no Doubutsu Daisakusen,Special
10624,Mardock Scramble: The Second Combustion,Movie
16700,Higurashi no Naku Koro ni Kaku: Outbreak,OVA
33840,Kabuki-bu!,TV
34501,Kenka Banchou Otome: Girl Beats Boys,TV
37926,Nakanohito Genome [Jikkyouchuu],TV
229,Ninin ga Shinobuden,TV
678,Shadow Skill: Eigi,TV
1587,Tenpou Ibun: Ayakashi Ayashi,TV
1859,Grappler Baki,OVA
2472,Naruto: Shippuuden Movie 1,Movie
3175,Kaitei Choutokkyuu: Marine Express,Special
4756,Hello Harinezumi: Satsui no Ryoubun,OVA
6448,Yuusei Shounen Papii,TV
6987,Aki-Sora,OVA
10418,Deadman Wonderland: Akai Knife Tsukai,OVA
13499,Himitsukessha Taka no Tsume THE PLANETARIUM: Burabura! Black Hole no Nazo,Special
36689,Kyonyuu Dosukebe Gakuen,OVA
37517,Happy Sugar Life,TV
141,Jinki:Extend,TV
815,Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,Movie
848,Jinki:Extend - Sorekara,OVA
909,Geneshaft,TV
962,Aria the Natural,TV
1742,Souryuuden,OVA
1930,Futari wa Precure: Max Heart Movie 1,Movie
2249,Amon Saga,OVA
2276,Shin Saishuu Chikan Densha,OVA
4447,Detective Conan Movie 12: Full Score of Fear,Movie
5684,Fresh Precure!,TV
5829,Blocker Gundan IV Machine Blaster,TV
6038,Transformers Zone,OVA
6636,Chou Kousoku Galvion,TV
6694,Triangle Blue,OVA
6988,Doraemon Movie 30: Nobita no Ningyo Daikaisen,Movie
9837,Emblem Take 2,OVA
11421,Iruka to Shounen,TV
31573,Brave Beats,TV
36037,Senran Kagura Shinovi Master: Tokyo Youma-hen,TV
39527,Try Knights,TV
358,"Iriya no Sora, UFO no Natsu",OVA
1352,Cyber City Oedo 808,OVA
1629,Devilman Lady,TV
2230,Hana no Ko Lunlun,TV
2912,Ohayou! Spank,TV
3193,Asobot Senki Gokuu,TV
4355,Tsuukin Kairaku: Chikan de Go!!,OVA
